"TOA5","S3M","CR200X","23118","CR200X.Std.04","CSU_3depths.CR2","51716","Table2"
"TIMESTAMP","RECORD","BattV_Min","VWC_1_Avg","EC_1_Avg","T_1_Avg","VWC_2_Avg","EC_2_Avg","T_2_Avg","VWC_3_Avg","EC_3_Avg","T_3_Avg"
"2023-05-30 12:00:00",14,13.29084,0.2211632,0.3709213,18.83772,0.1402017,0.6287589,19.71503,0.1465008,0.4108734,19.48272
"2023-05-31 12:00:00",15,13.34288,0.2150691,0.3617298,18.86192,0.1396224,0.6185196,19.61651,0.1432118,0.4049566,19.46122
"2023-06-01 12:00:00",16,13.38233,0.2116688,0.3626727,19.44424,0.1382172,0.615786,19.85676,0.1406662,0.400396,19.49576
"2023-06-02 12:00:00",17,13.39828,0.2072029,0.3482208,18.39367,0.1393081,0.5945081,19.01145,0.1391528,0.3895537,18.90808
"2023-06-03 12:00:00",18,13.40752,0.2744206,0.3456814,16.97554,0.1815684,0.6580651,18.01419,0.1981384,0.4707223,18.29846
"2023-06-04 12:00:00",19,13.35715,0.2539335,0.3415219,17.96403,0.1676191,0.6161125,18.68249,0.1810704,0.4494508,18.57372
"2023-06-05 12:00:00",20,13.31518,0.2427708,0.3402244,18.8505,0.16173,0.6034175,19.37218,0.1704511,0.439392,19.09655
"2023-06-06 12:00:00",21,13.28748,0.2354577,0.3349833,18.96582,0.1588249,0.5915714,19.51615,0.1638378,0.4291777,19.28692
"2023-06-07 12:00:00",22,13.30846,0.230472,0.329954,18.97711,0.1579544,0.5753485,19.3046,0.159792,0.4188418,19.07584
"2023-06-08 12:00:00",23,13.33113,0.2252004,0.3236798,18.98336,0.1562498,0.5707231,19.56301,0.15615,0.4139542,19.35331
"2023-06-09 12:00:00",24,13.32777,0.21936,0.3207744,19.45179,0.1539645,0.5717147,20.22176,0.1526707,0.4121704,19.9437
"2023-06-10 12:00:00",25,13.30679,0.2133538,0.317732,20.17768,0.1519745,0.5697237,20.6201,0.1495614,0.4061854,20.19534
"2023-06-11 12:00:00",26,13.28664,0.2064343,0.3118993,20.46137,0.1498867,0.5666396,21.00907,0.1462106,0.400375,20.5944
"2023-06-12 12:00:00",27,13.27656,0.2008638,0.3127909,21.42821,0.1476621,0.562751,21.3488,0.1427582,0.3907744,20.7201
"2023-06-13 12:00:00",28,13.33281,0.1921616,0.3008953,20.84876,0.1458237,0.5520439,21.39896,0.1393122,0.3807457,21.00323
"2023-06-14 12:00:00",29,13.31686,0.2140694,0.3326978,20.46158,0.1662583,0.5744183,21.02244,0.1380506,0.373454,20.79197
"2023-06-15 12:00:00",30,13.36303,0.3434063,0.3724872,18.48873,0.2761253,0.6905888,19.30894,0.2436336,0.4854123,19.57057
"2023-06-16 12:00:00",31,13.40332,0.3351315,0.3785308,18.06369,0.2631059,0.663521,18.79582,0.2160138,0.418018,18.95625
"2023-06-17 12:00:00",32,13.3731,0.3177049,0.3735096,18.41887,0.2503079,0.640976,18.95869,0.2051581,0.4010198,18.93002
"2023-06-18 12:00:00",33,13.29839,0.3038127,0.3683562,18.82664,0.2428918,0.6316937,19.30026,0.1996543,0.3967304,19.16415
"2023-06-19 12:00:00",34,13.24802,0.2915047,0.3619469,19.52083,0.2375836,0.630294,19.84904,0.1971339,0.3978071,19.57891
"2023-06-20 12:00:00",35,13.25894,0.2766396,0.3587063,20.68534,0.2325433,0.6364238,20.65681,0.1958598,0.4010334,20.15999
"2023-06-21 12:00:00",36,13.26145,0.2592022,0.3420897,20.91477,0.2288603,0.6371694,21.15586,0.1957365,0.4026955,20.70165
"2023-06-22 12:00:00",37,13.27069,0.2408363,0.3254921,21.40148,0.2252261,0.6367137,21.61182,0.1963749,0.4010862,21.12427
"2023-06-23 12:00:00",38,13.25894,0.2214975,0.2986856,21.02883,0.2220822,0.6228661,21.37813,0.1976465,0.3920857,21.03963
"2023-06-24 12:00:00",39,13.32777,0.1954808,0.2654768,20.32277,0.2171711,0.6021745,21.04323,0.1982575,0.3786406,20.90464
"2023-06-25 12:00:00",40,13.29839,0.1720234,0.242712,20.50292,0.2107321,0.5864711,21.08592,0.1984308,0.3649417,20.89375
"2023-06-26 12:00:00",41,13.24047,0.1492794,0.2172565,20.9055,0.2020814,0.5701602,21.41755,0.1976316,0.3498619,21.1428
"2023-06-27 12:00:00",42,13.24299,0.3781361,0.3735534,20.38557,0.3370331,0.6241589,20.96874,0.35643,0.2893964,20.11088
"2023-06-28 12:00:00",43,13.25642,0.3260003,0.3334687,19.14154,0.2842221,0.5263721,20.31898,0.3021728,0.2214676,20.65427
"2023-06-29 12:00:00",44,13.27656,0.2978322,0.3296845,19.58493,0.2631567,0.52386,20.26814,0.2723089,0.2244796,20.28867
"2023-06-30 12:00:00",45,13.30175,0.2848457,0.316027,19.00576,0.2543301,0.5155855,19.78878,0.2630718,0.2291808,19.91075
"2023-07-01 12:00:00",46,13.26817,0.2713699,0.3122879,19.67291,0.2478899,0.5205665,20.19343,0.2585276,0.2364871,20.10884
"2023-07-02 12:00:00",47,13.24634,0.2688618,0.3150028,20.84731,0.2428581,0.5308712,21.05663,0.2557308,0.2453622,20.72193
"2023-07-03 12:00:00",48,13.24047,0.2487287,0.3013617,21.51682,0.2377748,0.5341909,21.68096,0.2534865,0.2523933,21.27869
"2023-07-04 12:00:00",49,13.23711,0.2317665,0.2926616,21.93801,0.2332165,0.5313186,21.89622,0.2512932,0.2559782,21.45825
"2023-07-05 12:00:00",50,13.2581,0.2056092,0.2668023,22.01558,0.2269503,0.5240623,22.17665,0.2491793,0.2586628,21.78513
"2023-07-06 12:00:00",51,13.23711,0.1791019,0.2430919,22.38242,0.2172613,0.5128008,22.50301,0.2456086,0.2595591,22.0887
"2023-07-07 12:00:00",52,13.2581,0.3782272,0.3799087,21.24576,0.3488962,0.5937956,21.72588,0.3729165,0.2794897,21.01207
"2023-07-08 12:00:00",53,13.25642,0.3393256,0.363515,21.01823,0.2864858,0.4890217,21.83255,0.3055241,0.2375143,21.92215
"2023-07-09 12:00:00",54,13.25978,0.3077644,0.3441653,20.54166,0.2647823,0.4767288,21.28027,0.2782082,0.2342181,21.33249
"2023-07-10 12:00:00",55,13.20521,0.2836122,0.3295,21.01828,0.2545142,0.4769577,21.45504,0.2693219,0.2400084,21.32222
"2023-07-11 12:00:00",56,13.22284,0.2581385,0.311056,21.31763,0.2471425,0.4761437,21.71268,0.2682744,0.2468304,21.51402
"2023-07-12 12:00:00",57,13.19262,0.2304385,0.2934314,22.40293,0.2405097,0.4786521,22.37869,0.2637634,0.2510031,21.95304
"2023-07-13 12:00:00",58,13.20605,0.2030749,0.2666914,22.91106,0.2328515,0.4751055,22.94385,0.2596502,0.2554465,22.48635
"2023-07-14 12:00:00",59,13.21445,0.1728135,0.2376872,23.23215,0.2216784,0.4623222,23.30455,0.2554808,0.2579084,22.83396
"2023-07-15 12:00:00",60,13.20521,0.1526997,0.2145856,23.17559,0.2095653,0.4436864,23.38117,0.251716,0.2601646,23.0009
"2023-07-16 12:00:00",61,13.23375,0.139678,0.1982576,23.09642,0.2011315,0.4260072,23.39837,0.2477645,0.2622392,23.08138
"2023-07-17 12:00:00",62,13.20773,0.1322823,0.1895903,23.36842,0.1934061,0.414374,23.59906,0.2433586,0.2673176,23.24186
"2023-07-18 12:00:00",63,13.16996,0.3643719,0.3973567,22.33092,0.326849,0.5231426,22.52334,0.3571927,0.2688422,22.29533
"2023-07-19 12:00:00",64,13.20102,0.3192576,0.3806296,22.709,0.2775791,0.4967692,23.02796,0.299158,0.2566729,22.89012
"2023-07-20 12:00:00",65,13.23375,0.2949086,0.366977,23.16035,0.2636116,0.4953501,23.36422,0.2818177,0.2576478,23.09279
"2023-07-21 12:00:00",66,13.23124,0.2708946,0.3442254,23.02785,0.2537504,0.4882844,23.36367,0.2757622,0.2616283,23.13629
"2023-07-22 12:00:00",67,13.21361,0.2483857,0.3210976,22.98677,0.2477207,0.4824137,23.38191,0.2734376,0.2663057,23.17694
"2023-07-23 12:00:00",68,13.1943,0.2262946,0.2996557,23.39146,0.2427041,0.4788085,23.65103,0.2727447,0.2714586,23.35161
"2023-07-24 12:00:00",69,13.18339,0.2074469,0.2812138,23.93078,0.2373575,0.4743555,24.00909,0.2718294,0.2766449,23.60927
"2023-07-25 12:00:00",70,13.15904,0.1887533,0.264279,24.4081,0.2326965,0.4699237,24.26638,0.2710315,0.2805759,23.79335
"2023-07-26 12:00:00",71,13.18423,0.1696084,0.2434119,24.74783,0.2254349,0.461518,24.72784,0.2696607,0.2857838,24.22777
"2023-07-27 12:00:00",72,13.20185,0.2077174,0.2811021,24.97884,0.2511996,0.4925756,24.94765,0.2933393,0.3129752,24.99903
"2023-07-28 12:00:00",73,13.16996,0.3345628,0.4376154,25.22449,0.2952051,0.5154628,25.88595,0.3213538,0.3185495,25.8374
"2023-07-29 12:00:00",74,13.18758,0.3041431,0.4009607,24.00532,0.2748817,0.486495,24.68154,0.2958072,0.2978951,24.66281
"2023-07-30 12:00:00",75,13.15988,0.2975924,0.3948684,24.07594,0.267441,0.4804865,24.35534,0.2896911,0.298023,24.17291
"2023-07-31 12:00:00",76,13.18842,0.2879291,0.3853677,24.14648,0.2634613,0.4784845,24.27756,0.2884496,0.3029101,24.04367
"2023-08-01 12:00:00",77,13.24383,0.2805864,0.3812754,24.31902,0.2610491,0.4795187,24.45423,0.288089,0.3082238,24.15901
"2023-08-02 12:00:00",78,13.26229,0.2734683,0.3696347,23.59478,0.259469,0.473123,24.0093,0.2879583,0.3100502,23.89201
"2023-08-03 12:00:00",79,13.27069,0.2712718,0.3629435,22.91526,0.2583633,0.4670747,23.51208,0.2878895,0.3110132,23.52966
"2023-08-04 12:00:00",80,13.27237,0.2630847,0.3501481,22.55755,0.2571435,0.4624423,23.22624,0.2878308,0.3119115,23.2705
"2023-08-05 12:00:00",81,13.24047,0.3661816,0.4706053,23.04038,0.3423747,0.5613891,23.38088,0.3578337,0.3615251,23.78379
"2023-08-06 12:00:00",82,13.23795,0.3269141,0.414625,22.55869,0.2853861,0.4640982,23.24198,0.3053387,0.3115104,23.27539
"2023-08-07 12:00:00",83,13.25558,0.3074982,0.3918706,21.97999,0.2745121,0.4529138,22.70281,0.2983271,0.3110391,22.81084
"2023-08-08 12:00:00",84,13.20773,0.298963,0.3811657,22.02377,0.2691879,0.4499149,22.63057,0.2961392,0.3152261,22.66276
"2023-07-20 12:00:00",65,13.23375,0.2949086,0.366977,23.16035,0.2636116,0.4953501,23.36422,0.2818177,0.2576478,23.09279
"2023-07-21 12:00:00",66,13.23124,0.2708946,0.3442254,23.02785,0.2537504,0.4882844,23.36367,0.2757622,0.2616283,23.13629
"2023-07-22 12:00:00",67,13.21361,0.2483857,0.3210976,22.98677,0.2477207,0.4824137,23.38191,0.2734376,0.2663057,23.17694
"2023-07-23 12:00:00",68,13.1943,0.2262946,0.2996557,23.39146,0.2427041,0.4788085,23.65103,0.2727447,0.2714586,23.35161
"2023-07-24 12:00:00",69,13.18339,0.2074469,0.2812138,23.93078,0.2373575,0.4743555,24.00909,0.2718294,0.2766449,23.60927
"2023-07-25 12:00:00",70,13.15904,0.1887533,0.264279,24.4081,0.2326965,0.4699237,24.26638,0.2710315,0.2805759,23.79335
"2023-07-26 12:00:00",71,13.18423,0.1696084,0.2434119,24.74783,0.2254349,0.461518,24.72784,0.2696607,0.2857838,24.22777
"2023-07-27 12:00:00",72,13.20185,0.2077174,0.2811021,24.97884,0.2511996,0.4925756,24.94765,0.2933393,0.3129752,24.99903
"2023-07-28 12:00:00",73,13.16996,0.3345628,0.4376154,25.22449,0.2952051,0.5154628,25.88595,0.3213538,0.3185495,25.8374
"2023-07-29 12:00:00",74,13.18758,0.3041431,0.4009607,24.00532,0.2748817,0.486495,24.68154,0.2958072,0.2978951,24.66281
"2023-07-30 12:00:00",75,13.15988,0.2975924,0.3948684,24.07594,0.267441,0.4804865,24.35534,0.2896911,0.298023,24.17291
"2023-07-31 12:00:00",76,13.18842,0.2879291,0.3853677,24.14648,0.2634613,0.4784845,24.27756,0.2884496,0.3029101,24.04367
"2023-08-01 12:00:00",77,13.24383,0.2805864,0.3812754,24.31902,0.2610491,0.4795187,24.45423,0.288089,0.3082238,24.15901
"2023-08-02 12:00:00",78,13.26229,0.2734683,0.3696347,23.59478,0.259469,0.473123,24.0093,0.2879583,0.3100502,23.89201
"2023-08-03 12:00:00",79,13.27069,0.2712718,0.3629435,22.91526,0.2583633,0.4670747,23.51208,0.2878895,0.3110132,23.52966
"2023-08-04 12:00:00",80,13.27237,0.2630847,0.3501481,22.55755,0.2571435,0.4624423,23.22624,0.2878308,0.3119115,23.2705
"2023-08-05 12:00:00",81,13.24047,0.3661816,0.4706053,23.04038,0.3423747,0.5613891,23.38088,0.3578337,0.3615251,23.78379
"2023-08-06 12:00:00",82,13.23795,0.3269141,0.414625,22.55869,0.2853861,0.4640982,23.24198,0.3053387,0.3115104,23.27539
"2023-08-07 12:00:00",83,13.25558,0.3074982,0.3918706,21.97999,0.2745121,0.4529138,22.70281,0.2983271,0.3110391,22.81084
"2023-08-08 12:00:00",84,13.20773,0.298963,0.3811657,22.02377,0.2691879,0.4499149,22.63057,0.2961392,0.3152261,22.66276
"2023-08-09 12:00:00",85,13.29167,0.2798946,0.3585547,21.44862,0.2654813,0.4415688,22.15981,0.2947221,0.3153681,22.28843
"2023-08-10 12:00:00",86,13.24047,0.2658775,0.3497833,22.07582,0.262459,0.4422584,22.45061,0.2931602,0.318299,22.39658
"2023-08-11 12:00:00",87,13.25222,0.3438025,0.4316965,22.02735,0.3044041,0.4673751,22.65191,0.3285117,0.3354544,22.75982
"2023-08-12 12:00:00",88,13.2774,0.3216364,0.4180534,22.01672,0.2862809,0.4507484,22.4713,0.3149789,0.3286468,22.46455
"2023-08-13 12:00:00",89,13.21864,0.3077148,0.4043432,21.90564,0.279528,0.4464224,22.31766,0.308677,0.3280722,22.29443
"2023-08-14 12:00:00",90,13.24299,0.2941197,0.3900472,22.07324,0.2744861,0.4454145,22.51662,0.3042778,0.3299926,22.43915
"2023-08-15 12:00:00",91,13.24299,0.2806835,0.3762483,22.36637,0.2706217,0.4436259,22.70384,0.3003697,0.3309672,22.56378
"2023-08-16 12:00:00",92,13.22368,0.2669462,0.3617364,22.66219,0.2672317,0.4416874,22.91649,0.2972295,0.3321331,22.73055
"2023-08-17 12:00:00",93,13.21696,0.2504178,0.3430972,22.84032,0.2641709,0.4379138,23.04973,0.2945803,0.3325623,22.83503
"2023-08-18 12:00:00",94,13.26733,0.2348733,0.3286583,23.41625,0.2623765,0.4388173,23.43626,0.2924312,0.3338996,23.09952
"2023-08-19 12:00:00",95,13.26901,0.2222154,0.3100035,23.08169,0.259023,0.431139,23.30473,0.2903729,0.3322018,23.09058
"2023-08-20 12:00:00",96,13.23291,0.2066231,0.2918068,23.18438,0.2539392,0.4245976,23.39222,0.2876441,0.330895,23.1629
"2023-08-21 12:00:00",97,13.18926,0.1883018,0.2740144,23.4849,0.2442916,0.4128494,23.54565,0.2840648,0.3287736,23.26617
"2023-08-22 12:00:00",98,13.31686,0.1744578,0.2568941,23.45602,0.2358409,0.4005822,23.63834,0.2809344,0.3254259,23.38107
"2023-08-23 12:00:00",99,13.23963,0.1703204,0.2447589,22.00757,0.2333501,0.3858768,22.53835,0.2791108,0.3165046,22.62918
"2023-08-24 12:00:00",100,13.37226,0.1648503,0.2433179,22.74749,0.2270874,0.3812598,22.85318,0.2758933,0.3131346,22.66804
"2023-08-25 12:00:00",101,13.30175,0.3392599,0.4525764,22.36627,0.2977709,0.450579,22.81173,0.3048282,0.2997226,22.86646
"2023-08-26 12:00:00",102,13.27237,0.3196477,0.4404033,22.34039,0.2810315,0.4368618,22.71463,0.2854251,0.2920548,22.66803
"2023-08-27 12:00:00",103,13.2774,0.3021375,0.4261621,22.59613,0.2716655,0.4333184,22.7838,0.2798052,0.2967755,22.64538
"2023-08-28 12:00:00",104,13.25726,0.2871181,0.4066487,22.43464,0.2659505,0.4295867,22.80606,0.27718,0.300556,22.71291
"2023-08-29 12:00:00",105,13.25054,0.2714225,0.3827465,21.9058,0.2613082,0.4221451,22.50749,0.2749299,0.3019623,22.54509
"2023-08-30 12:00:00",106,13.22704,0.255192,0.3619457,21.55884,0.2572855,0.41414,22.13687,0.2726978,0.3009847,22.23492
"2023-08-31 12:00:00",107,13.24886,0.2392391,0.3412597,21.37197,0.2526869,0.4073637,22.02872,0.2707092,0.3005348,22.11887
"2023-09-01 12:00:00",108,13.23375,0.2272037,0.3322874,21.92526,0.2481133,0.4031958,22.14617,0.2685768,0.2994488,22.06984
"2023-09-02 12:00:00",109,13.30846,0.2173337,0.3188349,21.75262,0.2460409,0.4009556,22.04514,0.2668156,0.2978253,22.00755
"2023-09-03 12:00:00",110,13.32273,0.2105848,0.3076226,21.29517,0.2443178,0.3953987,21.73638,0.2654321,0.2949132,21.80074
"2023-09-04 12:00:00",111,13.35211,0.2029342,0.2959267,20.76655,0.2416862,0.3883414,21.30419,0.26355,0.2908617,21.44225
"2023-09-05 12:00:00",112,13.35044,0.1930436,0.2774548,19.87725,0.2375093,0.3767385,20.7392,0.2610643,0.2855571,21.02847
"2023-09-06 12:00:00",113,13.30343,0.184232,0.2666586,19.71234,0.2325809,0.3688265,20.54203,0.2581348,0.2811315,20.79692
"2023-09-07 12:00:00",114,13.31434,0.3895016,0.490527,19.7962,0.3656785,0.5037792,19.97595,0.3841736,0.3798462,19.9906
"2023-09-08 12:00:00",115,13.30679,0.3394496,0.4166817,18.77472,0.3012329,0.4132737,20.04123,0.3098821,0.2780977,20.57447
"2023-09-09 12:00:00",116,13.31518,0.3161047,0.3954959,18.33608,0.2798281,0.3894784,19.39693,0.2821351,0.2578266,19.84575
"2023-09-10 12:00:00",117,13.27992,0.3011175,0.3901904,18.9476,0.2696782,0.3860259,19.51178,0.2732846,0.2577428,19.70453
